draft_year,round,pick_number,drafted_by,player_name,position,games_played,points,performance_score
2015,2,53,Calgary,Rasmus Andersson,D,612.0,274.0,720.99
2015,2,54,Chicago,Graham Knott,C,0.0,0.0,0.0
2015,2,55,Nashville,Yakov Trenin,C,451.0,118.0,569.3
2015,2,56,St. Louis,Vince Dunn,D,616.0,327.0,788.77
2015,2,57,Washington,Jonas Siegenthaler,D,443.0,79.0,501.38
2015,2,58,Columbus,Kevin Stenlund,C,362.0,90.0,558.68
2015,2,59,Anaheim,Julius Nattinen,L,0.0,0.0,0.0
2015,2,60,Calgary,Oliver Kylington,D,220.0,60.0,357.4
2015,2,61,Toronto,Jeremy Bracco,R,0.0,0.0,0.0
2015,3,62,NY Rangers,Robin Kovacs,R,0.0,0.0,0.0
2015,3,63,Arizona,Kyle Capobianco,D,106.0,17.0,144.93
2015,3,64,Tampa Bay,Dennis Yan,L,0.0,0.0,0.0
2015,3,65,Toronto,Andrew Nielsen,D,0.0,0.0,0.0
2015,3,66,Vancouver,Guillaume Brisebois,D,30.0,3.0,36.87
2015,3,67,New Jersey,Blake Speers,C,5.0,0.0,5.0
2015,3,68,Toronto,Martins Dzierkals,R,0.0,0.0,0.0
2015,3,69,Columbus,Keegan Kolesar,R,434.0,120.0,581.41
2015,3,71,Colorado,Jean-Christophe Beaudin,C,22.0,1.0,24.29
2015,3,72,Tampa Bay,Anthony Cirelli,C,579.0,344.0,840.36
2015,3,73,Detroit,Vili Saarijarvi,D,0.0,0.0,0.0
2015,3,74,Los Angeles,Alexander Dergachyov,C,0.0,0.0,0.0
2015,3,78,Winnipeg,Erik Foley,L,0.0,0.0,0.0
2015,3,79,NY Rangers,Sergey Zborovskiy,D,0.0,0.0,0.0
2015,3,80,Anaheim,Brent Gates,C,0.0,0.0,0.0
2015,3,81,Arizona,Brendan Warren,L,0.0,0.0,0.0
2015,3,82,NY Islanders,Mitchell Vande Sompel,D,0.0,0.0,0.0
2015,3,83,Arizona,Jens Looke,R,0.0,0.0,0.0
2015,3,84,Anaheim,Deven Sideroff,R,0.0,0.0,0.0
2015,3,85,Nashville,Thomas Novak,C,280.0,156.0,637.24
2015,3,87,Montreal,Lukas Vejdemo,C,13.0,2.0,17.58
2015,3,88,Florida,Thomas Schemitsch,D,0.0,0.0,0.0
2015,3,89,NY Rangers,Aleksi Saarela,C,9.0,4.0,18.16
2015,3,91,Chicago,Dennis Gilbert,D,117.0,21.0,165.09
2015,4,92,Buffalo,Will Borgen,D,368.0,83.0,539.87
2015,4,94,St. Louis,Adam Musil,C,0.0,0.0,0.0
2015,4,95,Toronto,Jesper Lindgren,D,0.0,0.0,0.0
2015,4,96,Carolina,Nicolas Roy,C,437.0,189.0,708.59
2015,4,97,New Jersey,Colton White,D,107.0,14.0,139.06
2015,4,98,Philadelphia,Samuel Dove-McFalls,C,0.0,0.0,0.0
2015,4,99,Los Angeles,Austin Wagner,L,178.0,42.0,274.18
2015,4,100,Nashville,Anthony Richard,C,39.0,14.0,71.06
2015,4,101,Colorado,Andrei Mironov,D,10.0,3.0,16.87
2015,4,102,Florida,Denis Malgin,C,257.0,81.0,442.49
2015,4,103,Dallas,Chris Martenet,D,0.0,0.0,0.0
2015,4,104,Philadelphia,Mikhail Vorobyov,C,35.0,5.0,46.45
2015,4,105,Boston,Jesse Gabrielle,L,0.0,0.0,0.0
2015,4,106,San Jose,Adam Helewka,L,0.0,0.0,0.0
2015,4,107,Ottawa,Christian Wolanin,D,86.0,23.0,138.67
2015,4,108,Winnipeg,Michael Spacek,C,0.0,0.0,0.0
2015,4,109,Ottawa,Filip Ahl,L,0.0,0.0,0.0
2015,4,112,NY Islanders,Parker Wotherspoon,D,185.0,45.0,288.05
2015,4,113,NY Rangers,Brad Morrison,C,0.0,0.0,0.0
2015,4,114,Vancouver,Dmitry Zhukenov,C,0.0,0.0,0.0
2015,4,115,Nashville,Alexandre Carrier,D,369.0,109.0,596.82
2015,4,116,St. Louis,Glenn Gawdin,C,13.0,1.0,15.29
2015,4,117,Edmonton,Caleb Jones,D,255.0,56.0,383.24
2015,4,118,Tampa Bay,Jonne Tammela,C,0.0,0.0,0.0
2015,4,119,NY Rangers,Daniel Bernhardt,R,0.0,0.0,0.0
2015,4,120,Tampa Bay,Mathieu Joseph,R,467.0,160.0,635.31
2015,4,121,Chicago,Ryan Shea,D,146.0,37.0,230.73
2015,5,122,Buffalo,Devante Stephens,D,0.0,0.0,0.0
2015,5,123,Arizona,Conor Garland,R,551.0,324.0,835.38
2015,5,124,Edmonton,Ethan Bear,D,275.0,67.0,428.43
2015,5,125,Toronto,Dmytro Timashov,L,45.0,9.0,65.61
2015,5,126,Carolina,Luke Stevens,L,0.0,0.0,0.0
2015,5,127,St. Louis,Niko Mikkola,D,396.0,73.0,506.28
2015,5,128,Philadelphia,David Kase,R,7.0,1.0,9.29
2015,5,129,Columbus,Sam Ruopp,D,0.0,0.0,0.0
2015,5,130,San Jose,Karlis Cukste,D,0.0,0.0,0.0
2015,5,131,Montreal,Matt Bradley,C,0.0,0.0,0.0
2015,5,132,Florida,Karch Bachman,L,0.0,0.0,0.0
2015,5,133,Dallas,Joseph Cecconi,D,0.0,0.0,0.0
2015,5,134,Los Angeles,Matt Schmalz,R,0.0,0.0,0.0
2015,5,135,Minnesota,Kirill Kaprizov,L,393.0,470.0,1330.97
2015,5,136,Calgary,Pavel Karnaukhov,L,0.0,0.0,0.0
2015,5,137,Pittsburgh,Dominik Simon,C,256.0,77.0,432.33
2015,5,138,Carolina,Spencer Smallman,R,0.0,0.0,0.0
2015,5,139,Ottawa,Christian Jaros,D,94.0,14.0,126.06
2015,5,140,Detroit,Chase Pearson,C,3.0,0.0,3.0
2015,5,141,Columbus,Veeti Vainio,D,0.0,0.0,0.0
2015,5,142,San Jose,Rudolfs Balcers,L,170.0,62.0,311.98
2015,5,143,Washington,Connor Hobbs,D,0.0,0.0,0.0
2015,5,144,Vancouver,Carl Neill,D,0.0,0.0,0.0
2015,5,147,NY Islanders,Ryan Pilon,D,0.0,0.0,0.0
2015,5,148,Anaheim,Troy Terry,R,483.0,339.0,928.19
2015,5,149,Vancouver,Adam Gaudette,R,363.0,121.0,627.75
2015,5,150,Tampa Bay,Ryan Zuhlsdorf,D,0.0,0.0,0.0
2015,5,151,Chicago,Radovan Bondra,R,0.0,0.0,0.0
2015,6,152,Buffalo,Giorgio Estephan,C,0.0,0.0,0.0
2015,6,154,Edmonton,John Marino,D,439.0,155.0,643.84
2015,6,155,Toronto,Stephen Desrocher,D,0.0,0.0,0.0
2015,6,156,Carolina,Jake Massie,D,0.0,0.0,0.0
2015,6,157,New Jersey,Brett Seney,L,66.0,14.0,98.06
2015,6,158,Philadelphia,Cooper Marody,C,7.0,1.0,9.29
2015,6,159,Columbus,Vladislav Gavrikov,D,512.0,168.0,623.5
2015,6,160,San Jose,Adam Parsells,D,0.0,0.0,0.0
2015,6,161,Colorado,Sergei Boikov,D,0.0,0.0,0.0
2015,6,162,Florida,Chris Wilkie,R,0.0,0.0,0.0
2015,6,164,Chicago,Roy Radke,R,0.0,0.0,0.0
2015,6,165,Boston,Cameron Hughes,C,3.0,0.0,3.0
2015,6,166,Calgary,Andrew Mangiapane,L,557.0,259.0,735.08
2015,6,167,Pittsburgh,Frederik Tiffels,F,0.0,0.0,0.0
2015,6,168,Winnipeg,Mason Appleton,C,465.0,152.0,622.49
2015,6,169,Carolina,David Cotton,C,0.0,0.0,0.0
2015,6,170,Detroit,Patrick Holway,D,0.0,0.0,0.0
2015,6,171,Minnesota,Nick Boka,D,0.0,0.0,0.0
2015,6,172,NY Islanders,AnDong Song,D,0.0,0.0,0.0
2015,6,173,Washington,Colby Williams,D,0.0,0.0,0.0
2015,6,174,Vancouver,Lukas Jasek,C,0.0,0.0,0.0
2015,6,175,Nashville,Tyler Moy,F,0.0,0.0,0.0
2015,6,176,St. Louis,Liam Dunda,R,0.0,0.0,0.0
2015,6,177,Montreal,Simon Bourque,D,0.0,0.0,0.0
2015,6,178,Anaheim,Steven Ruggiero,D,0.0,0.0,0.0
2015,6,180,Tampa Bay,Bokondji Imama,L,33.0,2.0,37.58
2015,6,181,Chicago,Joni Tuulola,D,0.0,0.0,0.0
2015,7,182,Buffalo,Ivan Chukarov,D,0.0,0.0,0.0
2015,7,185,Toronto,Nikita Korostelev,R,0.0,0.0,0.0
2015,7,186,Carolina,Steven Lorentz,C,376.0,78.0,525.12
2015,7,187,Los Angeles,Chaz Reddekopp,D,0.0,0.0,0.0
2015,7,189,Columbus,Markus Nutivaara,D,275.0,71.0,437.59
2015,7,190,San Jose,Marcus Vela,C,0.0,0.0,0.0
2015,7,191,Colorado,Gustav Olhaver,C,0.0,0.0,0.0
2015,7,192,Florida,Patrick Shea,C,0.0,0.0,0.0
2015,7,194,Los Angeles,Matt Roy,D,512.0,149.0,593.25
2015,7,195,Boston,Jack Becker,C,0.0,0.0,0.0
2015,7,196,Calgary,Riley Bruce,D,0.0,0.0,0.0
2015,7,197,Pittsburgh,Nikita Pavlychev,C,0.0,0.0,0.0
2015,7,198,Winnipeg,Sami Niku,D,67.0,16.0,103.64
2015,7,200,Detroit,Adam Marsh,L,0.0,0.0,0.0
2015,7,201,Minnesota,Gustav Bouramman,D,0.0,0.0,0.0
2015,7,202,NY Islanders,Petter Hansson,D,0.0,0.0,0.0
2015,7,203,Winnipeg,Matteo Gennaro,C,0.0,0.0,0.0
2015,7,204,Minnesota,Jack Sadek,D,0.0,0.0,0.0
2015,7,207,Montreal,Jeremiah Addison,L,0.0,0.0,0.0
2015,7,209,Edmonton,Ziyat Paigin,D,0.0,0.0,0.0
2015,7,210,Vancouver,Tate Olson,D,0.0,0.0,0.0
2015,7,211,Chicago,John Dahlstrom,R,0.0,0.0,0.0
2016,1,1,Toronto,Auston Matthews,C,689.0,780.0,1278.91
2016,1,2,Winnipeg,Patrik Laine,L,537.0,422.0,996.65
2016,1,3,Columbus,Pierre-Luc Dubois,L,623.0,425.0,912.14
2016,1,4,Edmonton,Jesse Puljujarvi,R,387.0,128.0,625.64
2016,1,5,Vancouver,Olli Juolevi,D,41.0,3.0,47.87
2016,1,6,Calgary,Matthew Tkachuk,L,671.0,668.0,1167.6
2016,1,7,Arizona,Clayton Keller,R,677.0,586.0,1061.66
2016,1,8,Buffalo,Alex Nylander,L,126.0,49.0,238.21
2016,1,9,Montreal,Mikhail Sergachev,D,624.0,365.0,832.86
2016,1,10,Colorado,Tyson Jost,C,558.0,164.0,595.6
2016,1,11,Ottawa,Logan Brown,C,99.0,26.0,158.54
2016,1,12,New Jersey,Michael McLeod,C,287.0,85.0,481.65
2016,1,13,Carolina,Jake Bean,D,277.0,65.0,425.85
2016,1,14,Boston,Charlie McAvoy,D,569.0,358.0,868.93
2016,1,15,Minnesota,Luke Kunin,C,491.0,147.0,600.07
2016,1,16,Arizona,Jakob Chychrun,D,616.0,322.0,782.15
2016,1,17,Nashville,Dante Fabbro,D,446.0,108.0,553.41
2016,1,18,Winnipeg,Logan Stanley,D,274.0,59.0,409.11
2016,1,19,NY Islanders,Kieffer Bellows,L,114.0,32.0,187.28
2016,1,20,Detroit,Dennis Cholowski,D,171.0,41.0,264.89
2016,1,21,Carolina,Julien Gauthier,R,181.0,41.0,274.89
2016,1,22,Philadelphia,German Rubtsov,C,4.0,0.0,4.0
2016,1,23,Florida,Henrik Borgstrom,C,111.0,26.0,170.54
2016,1,24,Anaheim,Max Jones,L,302.0,69.0,460.01
2016,1,25,Dallas,Riley Tufte,L,28.0,4.0,37.16
2016,1,26,St. Louis,Tage Thompson,C,525.0,403.0,981.79
2016,1,27,Tampa Bay,Brett Howden,C,484.0,162.0,628.87
2016,1,28,Washington,Lucas Johansen,D,9.0,2.0,13.58
2016,1,29,Boston,Trent Frederic,C,407.0,115.0,586.35
2016,1,30,Anaheim,Sam Steel,C,490.0,175.0,647.16
2016,2,31,Toronto,Egor Korshkov,L,1.0,1.0,3.29
2016,2,32,Edmonton,Tyler Benson,L,38.0,3.0,44.87
2016,2,33,Buffalo,Rasmus Asplund,C,189.0,49.0,301.21
2016,2,34,Columbus,Andrew Peeke,D,381.0,75.0,516.48
2016,2,35,St. Louis,Jordan Kyrou,R,481.0,373.0,988.19
2016,2,36,Philadelphia,Pascal Laberge,C,0.0,0.0,0.0
2016,2,37,Tampa Bay,Libor Hajek,D,110.0,12.0,137.48
2016,2,38,Florida,Adam Mascherin,L,0.0,0.0,0.0
2016,2,39,Chicago,Alex DeBrincat,R,690.0,590.0,1053.09
2016,2,40,Colorado,Cameron Morrison,L,0.0,0.0,0.0
2016,2,41,New Jersey,Nathan Bastian,R,312.0,75.0,483.75
2016,2,42,Ottawa,Jonathan Dahlen,C,61.0,22.0,111.38
2016,2,43,Carolina,Janne Kuokkanen,C,119.0,42.0,215.18
2016,2,44,Tampa Bay,Boris Katchouk,L,179.0,36.0,261.44
2016,2,45,Chicago,Chad Krys,D,0.0,0.0,0.0
2016,2,46,Detroit,Givani Smith,R,168.0,22.0,218.38
2016,2,47,Nashville,Samuel Girard,D,604.0,241.0,681.29
2016,2,49,Boston,Ryan Lindgren,D,476.0,111.0,546.11
2016,2,50,Chicago,Artur Kayumov,L,0.0,0.0,0.0
2016,2,51,Los Angeles,Kale Clague,D,94.0,21.0,142.09
2016,2,52,Philadelphia,Wade Allison,R,75.0,22.0,125.38
2016,2,53,Detroit,Filip Hronek,D,527.0,284.0,795.33
2016,2,56,Calgary,Dillon Dube,C,325.0,127.0,615.83
2016,2,57,Toronto,Carl Grundstrom,R,337.0,89.0,540.81
2016,2,58,Tampa Bay,Taylor Raddysh,R,372.0,119.0,616.79
2016,2,60,San Jose,Dylan Gambrell,C,233.0,40.0,324.6
2016,2,61,Pittsburgh,Kasper Bjorkqvist,R,6.0,1.0,8.29
2016,3,63,Edmonton,Markus Niemelainen,D,43.0,1.0,45.29
2016,3,64,Vancouver,William Lockwood,R,54.0,2.0,58.58
2016,3,65,Columbus,Vitaly Abramov,L,5.0,1.0,7.29
2016,3,66,Calgary,Adam Fox,D,481.0,416.0,1061.07
2016,3,67,Carolina,Matt Filipe,L,0.0,0.0,0.0
2016,3,68,Arizona,Cam Dineen,D,38.0,7.0,54.03
2016,3,69,Buffalo,Cliff Pu,R,0.0,0.0,0.0
2016,3,70,Montreal,Will Bitten,C,4.0,1.0,6.29
2016,3,71,Colorado,Josh Anderson,D,0.0,0.0,0.0
2016,3,72,Toronto,J.D. Greenway,D,0.0,0.0,0.0
2016,3,73,New Jersey,Joey Anderson,R,169.0,40.0,260.6
2016,3,74,Carolina,Hudson Elynuik,C,0.0,0.0,0.0
2016,3,76,Nashville,Rem Pitlick,C,132.0,54.0,255.66
2016,3,77,Pittsburgh,Connor Hall,D,0.0,0.0,0.0
2016,3,78,Nashville,Frederic Allard,D,4.0,0.0,4.0
2016,3,79,Winnipeg,Luke Green,D,0.0,0.0,0.0
2016,3,80,New Jersey,Brandon Gignac,C,8.0,1.0,10.29
2016,3,81,NY Rangers,Sean Day,D,2.0,0.0,2.0
2016,3,82,Philadelphia,Carsen Twarynski,L,22.0,1.0,24.29
2016,3,84,Edmonton,Matthew Cairns,D,0.0,0.0,0.0
2016,3,85,Anaheim,Josh Mahura,D,276.0,57.0,406.53
2016,3,86,Buffalo,Casey Fitzgerald,D,63.0,9.0,83.61
2016,3,87,Washington,Garrett Pilon,C,3.0,1.0,5.29
2016,3,89,Florida,Linus Nassen,D,0.0,0.0,0.0
2016,3,90,Dallas,Fredrik Karlstrom,C,8.0,1.0,10.29
2016,3,91,Edmonton,Filip Berglund,D,0.0,0.0,0.0
2016,4,92,Toronto,Adam Brooks,C,43.0,11.0,68.19
2016,4,93,Anaheim,Jack Kopacka,L,0.0,0.0,0.0
2016,4,94,Florida,Jonathan Ang,C,0.0,0.0,0.0
2016,4,95,NY Islanders,Anatoly Golyshev,L,0.0,0.0,0.0
2016,4,96,Calgary,Linus Lindstrom,C,0.0,0.0,0.0
2016,4,97,Winnipeg,Jacob Cederholm,D,0.0,0.0,0.0
2016,4,98,NY Rangers,Tarmo Reunanen,D,4.0,1.0,6.29
2016,4,99,Buffalo,Brett Murray,L,26.0,6.0,39.74
2016,4,100,Montreal,Victor Mete,D,248.0,45.0,351.05
2016,4,101,Toronto,Keaton Middleton,D,47.0,3.0,53.87
2016,4,102,New Jersey,Mikhail Maltsev,L,56.0,9.0,76.61
2016,4,103,Ottawa,Todd Burgess,R,0.0,0.0,0.0
2016,4,104,Carolina,Max Zimmer,L,0.0,0.0,0.0
2016,4,106,Minnesota,Brandon Duhaime,R,370.0,70.0,510.23
2016,4,107,Detroit,Alfons Malmstrom,D,0.0,0.0,0.0
2016,4,108,Nashville,Hardy Haman Aktell,D,6.0,1.0,8.29
2016,4,109,Philadelphia,Connor Bunnaman,C,54.0,3.0,60.87
2016,4,110,Chicago,Lucas Carlsson,D,73.0,15.0,107.35
2016,4,111,San Jose,Noah Gregor,L,324.0,77.0,500.33
2016,4,112,Los Angeles,Jacob Moverare,D,109.0,11.0,134.19
2016,4,113,Chicago,Nathan Noel,C,0.0,0.0,0.0
2016,4,114,Florida,Riley Stillman,D,167.0,26.0,226.54
2016,4,115,Anaheim,Alex Dostie,C,0.0,0.0,0.0
2016,4,116,Dallas,Rhett Gardner,C,41.0,2.0,45.58
2016,4,117,Washington,Damien Riat,R,0.0,0.0,0.0
2016,4,118,Tampa Bay,Ross Colton,C,397.0,176.0,717.42
2016,4,119,St. Louis,Tanner Kaspick,C,0.0,0.0,0.0
2016,4,120,NY Islanders,Otto Koivula,L,28.0,4.0,37.16
2016,4,121,Pittsburgh,Ryan Jones,D,0.0,0.0,0.0
2016,5,122,Toronto,Vladimir Bobylev,L,0.0,0.0,0.0
2016,5,124,Montreal,Casey Staum,D,0.0,0.0,0.0
2016,5,125,St. Louis,Nolan Stevens,C,0.0,0.0,0.0
2016,5,126,Calgary,Mitchell Mattson,C,0.0,0.0,0.0
2016,5,127,Winnipeg,Jordan Stallard,C,0.0,0.0,0.0
2016,5,129,Buffalo,Philip Nyberg,D,0.0,0.0,0.0
2016,5,130,Buffalo,Vojtech Budik,D,0.0,0.0,0.0
2016,5,132,New Jersey,Yegor Rykov,D,0.0,0.0,0.0
2016,5,133,Ottawa,Max Lajoie,D,77.0,16.0,113.64
2016,5,135,Boston,Joona Koppanen,L,30.0,3.0,36.87
2016,5,136,Boston,Cameron Clarke,D,0.0,0.0,0.0
2016,5,137,Detroit,Jordan Sambrook,D,0.0,0.0,0.0
2016,5,138,Nashville,Patrick Harper,L,0.0,0.0,0.0
2016,5,139,Philadelphia,Linus Hogberg,D,5.0,2.0,9.58
2016,5,140,Vancouver,Cole Candella,D,0.0,0.0,0.0
2016,5,141,NY Rangers,Tim Gettinger,L,16.0,1.0,18.29
2016,5,142,Los Angeles,Michael Eyssimont,C,266.0,74.0,435.46
2016,5,143,Chicago,Mathias From,L,0.0,0.0,0.0
2016,5,144,St. Louis,Conner Bleackley,C,0.0,0.0,0.0
2016,5,145,Washington,Beck Malenstyn,L,257.0,48.0,366.92
2016,5,146,Dallas,Nicholas Caamano,R,36.0,3.0,42.87
2016,5,147,Washington,Axel Jonsson-Fjallby,L,99.0,23.0,151.67
2016,5,148,Tampa Bay,Christopher Paquette,C,0.0,0.0,0.0
2016,5,149,Edmonton,Graham McPhee,L,0.0,0.0,0.0
2016,5,150,San Jose,Manuel Wiederer,R,0.0,0.0,0.0
2016,5,151,Pittsburgh,Niclas Almari,D,0.0,0.0,0.0
2016,6,152,Toronto,Jack Walker,L,0.0,0.0,0.0
2016,6,153,Edmonton,Aapeli Rasanen,C,0.0,0.0,0.0
2016,6,154,Vancouver,Jakob Stukel,L,0.0,0.0,0.0
2016,6,156,Calgary,Eetu Tuulola,R,0.0,0.0,0.0
2016,6,158,Arizona,Patrick Kudla,D,0.0,0.0,0.0
2016,6,159,Buffalo,Brandon Hagel,L,444.0,370.0,1035.37
2016,6,160,Montreal,Michael Pezzetta,L,206.0,38.0,293.02
2016,6,161,Colorado,Nathan Clurman,D,1.0,0.0,1.0
2016,6,162,New Jersey,Jesper Bratt,L,628.0,514.0,1023.25
2016,6,163,Ottawa,Markus Nurmi,R,0.0,0.0,0.0
2016,6,164,Carolina,Noah Carroll,D,0.0,0.0,0.0
2016,6,165,Boston,Oskar Steen,C,60.0,8.0,78.32
2016,6,166,Calgary,Matthew Phillips,R,34.0,5.0,45.45
2016,6,169,Philadelphia,Tanner Laczynski,C,56.0,10.0,78.9
2016,6,170,NY Islanders,Collin Adams,L,0.0,0.0,0.0
2016,6,171,NY Rangers,Gabriel Fontaine,C,0.0,0.0,0.0
2016,6,172,Philadelphia,Anthony Salinitri,L,0.0,0.0,0.0
2016,6,173,Chicago,Blake Hillman,D,4.0,1.0,6.29
2016,6,175,Florida,Maxim Mamin,C,73.0,18.0,114.22
2016,6,176,Dallas,Jakob Stenqvist,D,0.0,0.0,0.0
2016,6,177,Washington,Chase Priskie,D,4.0,0.0,4.0
2016,6,178,Tampa Bay,Oleg Sosunov,D,0.0,0.0,0.0
2016,6,179,Toronto,Nicolas Mattinen,D,0.0,0.0,0.0
2016,6,180,San Jose,Mark Shoemaker,D,0.0,0.0,0.0
2016,6,181,Pittsburgh,Joe Masonius,D,0.0,0.0,0.0
2016,7,182,Toronto,Nikolai Chebykin,L,0.0,0.0,0.0
2016,7,183,Edmonton,Vincent Desharnais,D,212.0,26.0,271.54
2016,7,184,Vancouver,Rodrigo Abols,C,64.0,15.0,98.35
2016,7,185,Columbus,Calvin Thurkauf,C,3.0,0.0,3.0
2016,7,186,Calgary,Stepan Falkovsky,D,0.0,0.0,0.0
2016,7,187,Montreal,Arvid Henrikson,D,0.0,0.0,0.0
2016,7,188,Arizona,Dean Stewart,D,0.0,0.0,0.0
2016,7,189,Buffalo,Austin Osmanski,D,0.0,0.0,0.0
2016,7,190,Buffalo,Vasili Glotov,C,0.0,0.0,0.0
2016,7,191,Colorado,Travis Barron,L,0.0,0.0,0.0
2016,7,192,New Jersey,Jeremy Davies,D,23.0,3.0,29.87
2016,7,193,NY Islanders,Nick Pastujov,L,0.0,0.0,0.0
2016,7,194,Vancouver,Brett McKenzie,L,0.0,0.0,0.0
2016,7,195,Florida,Benjamin Finkelstein,D,0.0,0.0,0.0
2016,7,196,Minnesota,Dmitry Sokolov,R,0.0,0.0,0.0
2016,7,197,Detroit,Mattias Elfstrom,L,0.0,0.0,0.0
2016,7,198,Nashville,Adam Smith,D,0.0,0.0,0.0
2016,7,199,Philadelphia,David Bernhardt,D,0.0,0.0,0.0
2016,7,200,NY Islanders,David Quenneville,D,0.0,0.0,0.0
2016,7,201,NY Rangers,Ty Ronning,R,0.0,0.0,0.0
2016,7,202,Los Angeles,Jacob Friend,D,0.0,0.0,0.0
2016,7,203,Chicago,Jake Ryczek,D,0.0,0.0,0.0
2016,7,204,Minnesota,Braydyn Chizen,D,0.0,0.0,0.0
2016,7,205,Anaheim,Tyler Soy,C,0.0,0.0,0.0
2016,7,206,Tampa Bay,Otto Somppi,C,0.0,0.0,0.0
2016,7,207,Washington,Dmitriy Zaitsev,D,0.0,0.0,0.0
2016,7,208,Tampa Bay,Ryan Lohin,C,0.0,0.0,0.0
2016,7,209,St. Louis,Nikolaj Krag-Christensen,C,0.0,0.0,0.0
2016,7,210,San Jose,Joachim Blichfeld,L,8.0,1.0,10.29
2016,7,211,St. Louis,Filip Helt,L,0.0,0.0,0.0
2017,1,1,New Jersey,Nico Hischier,C,603.0,484.0,1010.36
2017,1,2,Philadelphia,Nolan Patrick,C,222.0,77.0,398.33
2017,1,3,Dallas,Miro Heiskanen,D,550.0,345.0,867.38
2017,1,4,Colorado,Cale Makar,D,468.0,503.0,1232.21
2017,1,5,Vancouver,Elias Pettersson,C,539.0,505.0,1119.81
2017,1,6,Vegas,Cody Glass,C,316.0,116.0,581.64
2017,1,7,NY Rangers,Lias Andersson,C,110.0,17.0,148.93
2017,1,8,Buffalo,Casey Mittelstadt,C,505.0,277.0,803.17
2017,1,9,Detroit,Michael Rasmussen,C,452.0,154.0,633.76
2017,1,10,Florida,Owen Tippett,R,423.0,235.0,808.91
2017,1,11,Los Angeles,Gabriel Vilardi,C,346.0,237.0,888.73
2017,1,12,Carolina,Martin Necas,C,513.0,420.0,1023.45
2017,1,13,Vegas,Nick Suzuki,C,531.0,470.0,1077.59
2017,1,14,Tampa Bay,Cal Foote,D,145.0,20.0,190.8
2017,1,15,Vegas,Erik Brannstrom,D,294.0,77.0,470.33
2017,1,16,Calgary,Juuso Valimaki,D,271.0,72.0,435.88
2017,1,17,Toronto,Timothy Liljegren,D,310.0,93.0,522.97
2017,1,18,Boston,Urho Vaakanainen,D,220.0,46.0,325.34
2017,1,19,San Jose,Josh Norris,C,278.0,186.0,703.94
2017,1,20,St. Louis,Robert Thomas,C,523.0,449.0,1055.89
2017,1,21,NY Rangers,Filip Chytil,C,405.0,173.0,704.24
2017,1,22,Edmonton,Kailer Yamamoto,R,368.0,158.0,706.02
2017,1,23,Arizona,Pierre-Olivier Joseph,D,224.0,46.0,329.34
2017,1,24,Winnipeg,Kristian Vesalainen,L,70.0,5.0,81.45
2017,1,25,Montreal,Ryan Poehling,C,353.0,129.0,648.41
2017,1,27,Philadelphia,Morgan Frost,C,386.0,188.0,753.06
2017,1,28,Ottawa,Shane Bowers,C,13.0,0.0,13.0
2017,1,29,Chicago,Henri Jokiharju,D,447.0,110.0,556.62
2017,1,30,Nashville,Eeli Tolvanen,R,417.0,190.0,727.45
2017,1,31,St. Louis,Klim Kostin,C,190.0,53.0,311.37
2017,2,32,Colorado,Conor Timmins,D,195.0,53.0,316.37
2017,2,33,Vancouver,Kole Lind,R,31.0,8.0,49.32
2017,2,34,Vegas,Nicolas Hague,D,426.0,98.0,543.54
2017,2,35,Philadelphia,Isaac Ratcliffe,L,10.0,4.0,19.16
2017,2,36,New Jersey,Jesper Boqvist,C,381.0,103.0,576.39
2017,2,37,Buffalo,Marcus Davidsson,C,0.0,0.0,0.0
2017,2,38,Detroit,Gustav Lindstrom,D,174.0,35.0,254.15
2017,2,39,Dallas,Jason Robertson,L,451.0,483.0,1229.08
2017,2,40,Florida,Aleksi Heponiemi,C,25.0,6.0,38.74
2017,2,41,Los Angeles,Jaret Anderson-Dolan,C,134.0,29.0,200.41
2017,2,42,Carolina,Eetu Luostarinen,C,441.0,156.0,644.38
2017,2,43,Winnipeg,Dylan Samberg,D,276.0,65.0,424.85
2017,2,44,Arizona,Filip Westerlund,D,0.0,0.0,0.0
2017,2,45,Columbus,Alexandre Texier,L,278.0,110.0,529.9
2017,2,46,NY Islanders,Robin Salo,D,32.0,9.0,52.61
2017,2,47,Ottawa,Alex Formenton,L,109.0,39.0,198.31
2017,2,48,Tampa Bay,Alexander Volkov,R,46.0,14.0,78.06
2017,2,49,San Jose,Mario Ferraro,D,483.0,112.0,545.04
2017,2,50,Anaheim,Maxime Comtois,L,211.0,87.0,410.23
2017,2,51,Pittsburgh,Zachary Lauzon,D,0.0,0.0,0.0
2017,2,52,Carolina,Luke Martin,D,0.0,0.0,0.0
2017,2,53,Boston,Jack Studnicka,C,126.0,16.0,162.64
2017,2,55,Vancouver,Jonah Gadjovich,L,170.0,21.0,218.09
2017,2,56,Montreal,Josh Brook,D,0.0,0.0,0.0
2017,2,57,Chicago,Ian Mitchell,D,110.0,19.0,153.51
2017,2,58,Montreal,Joni Ikonen,C,0.0,0.0,0.0
2017,2,59,Toronto,Eemeli Rasanen,D,0.0,0.0,0.0
2017,2,60,Anaheim,Antoine Morand,C,0.0,0.0,0.0
2017,2,61,Nashville,Grant Mismash,L,0.0,0.0,0.0
2017,2,62,Vegas,Jake Leschyshyn,C,77.0,6.0,90.74
